datetime,avg_energy,scheduling,apparentTemperature,humidity,windSpeed
2011-11-25 01:00:00,0.2395,0,11.99,0.86,6.12
2011-11-25 02:00:00,0.2725,0,12.52,0.84,6.87
2011-11-25 03:00:00,0.211,0,12.61,0.86,6.37
2011-11-25 04:00:00,0.18,0,13.01,0.86,6.2
2011-11-25 05:00:00,0.188,0,13.03,0.87,6.3
2011-11-25 06:00:00,0.3595,0,12.51,0.92,5.89
2011-11-25 07:00:00,0.2615,0,11.45,0.85,5.64
2011-11-25 08:00:00,0.256,0,10.39,0.86,4.66
2011-11-25 09:00:00,0.2065,0,10.61,0.87,4.58
2011-11-25 10:00:00,0.252,0,11.42,0.82,5.51
2011-11-25 11:00:00,0.1735,0,12.22,0.68,6.23
2011-11-25 12:00:00,0.0955,0,12.27,0.62,7.41
2011-11-25 13:00:00,0.0985,0,11.97,0.64,7.3
2011-11-25 14:00:00,0.101,0,11.41,0.62,6.29
2011-11-25 15:00:00,0.1355,0,11.17,0.65,5.54
2011-11-25 16:00:00,0.0965,0,10.54,0.68,5.01
2011-11-25 17:00:00,0.2665,0,7.81,0.72,4.37
2011-11-25 18:00:00,0.289,0,7.12,0.75,4.52
2011-11-25 19:00:00,0.601,0,6.46,0.79,3.95
2011-11-25 20:00:00,0.504,0,5.92,0.83,3.65
2011-11-25 21:00:00,0.8195,0,5.72,0.83,3.74
2011-11-25 22:00:00,0.6815,0,5.14,0.85,3.8
2011-11-25 23:00:00,0.3005,0,4.84,0.86,4.07
2011-11-26 00:00:00,0.2595,1,4.92,0.87,3.81
2011-11-26 01:00:00,0.243,1,4.81,0.89,3.17
2011-11-26 02:00:00,0.141,1,5.16,0.92,2.9
2011-11-26 03:00:00,0.14550000000000002,1,4.84,0.9,3.26
2011-11-26 04:00:00,0.16099999999999998,1,4.88,0.92,3.38
2011-11-26 05:00:00,0.135,1,4.69,0.92,4.03
2011-11-26 06:00:00,0.1375,1,4.99,0.92,4.21
2011-11-26 07:00:00,0.3,1,5.09,0.91,4.36
2011-11-26 08:00:00,0.182,1,5.57,0.88,4.76
2011-11-26 09:00:00,0.133,1,6.57,0.86,5.37
2011-11-26 10:00:00,0.271,1,10.52,0.82,6.04
2011-11-26 11:00:00,0.611,1,11.92,0.75,7.21
2011-11-26 12:00:00,0.156,1,12.48,0.71,7.48
2011-11-26 13:00:00,0.2715,1,12.61,0.71,8.15
2011-11-26 14:00:00,0.495,1,12.96,0.7,8.31
2011-11-26 15:00:00,0.49,1,12.54,0.73,7.47
2011-11-26 16:00:00,0.1425,1,12.42,0.73,6.88
2011-11-26 17:00:00,0.218,1,12.39,0.74,6.5
2011-11-26 18:00:00,0.3695,1,12.01,0.74,5.84
2011-11-26 19:00:00,0.6659999999999999,1,11.96,0.75,6.25
2011-11-26 20:00:00,0.5025,1,12.01,0.77,6.95
2011-11-26 21:00:00,0.5660000000000001,1,11.94,0.75,6.91
2011-11-26 22:00:00,0.7825,1,11.93,0.74,7.69
2011-11-26 23:00:00,0.6609999999999999,1,11.59,0.74,7.56
2011-11-27 00:00:00,0.28400000000000003,1,11.98,0.77,7.72
2011-11-27 01:00:00,0.205,1,12.08,0.78,7.89
2011-11-27 02:00:00,0.179,1,12.1,0.83,8.0
2011-11-27 03:00:00,0.1805,1,12.53,0.84,8.22
2011-11-27 04:00:00,0.1865,1,12.61,0.85,8.24
2011-11-27 05:00:00,0.2155,1,13.07,0.82,8.54
2011-11-27 06:00:00,0.1735,1,13.21,0.77,8.81
2011-11-27 07:00:00,0.262,1,13.52,0.76,8.49
2011-11-27 08:00:00,0.20800000000000002,1,13.2,0.83,8.22
2011-11-27 09:00:00,0.5309999999999999,1,13.48,0.78,8.44
2011-11-27 10:00:00,0.444,1,13.54,0.7,8.55
2011-11-27 11:00:00,0.1915,1,12.73,0.68,8.59
2011-11-27 12:00:00,0.2365,1,13.28,0.55,8.09
2011-11-27 13:00:00,0.3005,1,12.44,0.52,7.13
2011-11-27 14:00:00,0.35250000000000004,1,12.02,0.51,6.3
2011-11-27 15:00:00,0.6034999999999999,1,11.27,0.53,5.18
2011-11-27 16:00:00,0.6629999999999999,1,10.41,0.55,2.96
2011-11-27 17:00:00,0.3845000000000001,1,7.71,0.63,2.63
2011-11-27 18:00:00,0.3575,1,5.92,0.69,2.83
2011-11-27 19:00:00,0.371,1,5.29,0.7,2.65
2011-11-27 20:00:00,0.402,1,4.38,0.76,2.5
2011-11-27 21:00:00,0.473,1,4.79,0.75,2.18
2011-11-27 22:00:00,0.3955,1,3.92,0.78,1.94
2011-11-27 23:00:00,0.4300000000000001,1,2.94,0.83,1.82
2011-11-28 00:00:00,0.281,0,3.41,0.88,1.17
2011-11-28 01:00:00,0.21800000000000005,0,2.46,0.93,0.78
2011-11-28 02:00:00,0.218,0,2.23,0.91,0.64
2011-11-28 03:00:00,0.223,0,1.63,0.95,0.91
2011-11-28 04:00:00,0.2075,0,1.32,0.97,1.11
2011-11-28 05:00:00,0.17600000000000002,0,1.31,0.95,1.0
2011-11-28 06:00:00,0.541,0,1.82,0.95,0.8
2011-11-28 07:00:00,0.6495,0,1.83,0.97,1.02
2011-11-28 08:00:00,0.4105,0,2.84,0.94,0.41
2011-11-28 09:00:00,0.1485,0,4.43,0.94,0.44
2011-11-28 10:00:00,0.17800000000000002,0,6.13,0.81,0.46
2011-11-28 11:00:00,0.26075000000000004,0,6.44,0.77,1.62
2011-11-28 12:00:00,0.11549999999999999,0,6.54,0.75,2.62
2011-11-28 13:00:00,0.138,0,8.04,0.7200000000000001,3.03
2011-11-28 14:00:00,0.0955,0,8.04,0.69,3.81
2011-11-28 15:00:00,0.098,0,7.72,0.71,3.73
2011-11-28 16:00:00,0.08274999999999999,0,7.71,0.7200000000000001,3.6300000000000003
2011-11-28 17:00:00,0.16675,0,7.28,0.7600000000000001,3.17
2011-11-28 18:00:00,0.2575,0,7.3,0.81,3.68
2011-11-28 19:00:00,0.450499975,0,10.27,0.84,4.35
2011-11-28 20:00:00,0.538,0,11.339999999999998,0.88,4.55
2011-11-28 21:00:00,0.43799999999999994,0,11.89,0.92,5.06
2011-11-28 22:00:00,0.248,0,12.51,0.91,5.03
2011-11-28 23:00:00,0.16125,0,12.58,0.93,5.26
2011-11-29 00:00:00,0.19250000000000003,0,12.589999999999998,0.91,5.400000000000001
2011-11-29 01:00:00,0.16025,0,13.01,0.88,5.489999999999999
2011-11-29 02:00:00,0.1355,0,12.660000000000002,0.9,5.69
2011-11-29 03:00:00,0.09749999999999999,0,12.949999999999998,0.87,6.05
2011-11-29 04:00:00,0.11550000000000002,0,12.62,0.86,6.0
2011-11-29 05:00:00,0.11925,0,12.520000000000001,0.86,6.580000000000001
2011-11-29 06:00:00,0.1805,0,12.12,0.91,6.86
2011-11-29 07:00:00,0.151,0,12.03,0.88,7.39
2011-11-29 08:00:00,0.10275,0,12.410000000000002,0.81,7.66
2011-11-29 09:00:00,0.1195,0,12.43,0.81,7.849999999999999
2011-11-29 10:00:00,0.14375,0,12.550000000000002,0.8000000000000002,8.0
2011-11-29 11:00:00,0.0775,0,12.92,0.7799999999999999,8.06
2011-11-29 12:00:00,0.11374999999999999,0,13.020000000000001,0.7799999999999999,8.49
2011-11-29 13:00:00,0.1125,0,13.1,0.77,9.15
2011-11-29 14:00:00,0.09925,0,13.47,0.7600000000000001,9.41
2011-11-29 15:00:00,0.06675,0,13.0,0.79,9.09
2011-11-29 16:00:00,0.07450000000000001,0,12.99,0.84,8.53
2011-11-29 17:00:00,0.1085,0,12.39,0.89,8.32
2011-11-29 18:00:00,0.21099999999999997,0,11.21,0.8000000000000002,7.7
2011-11-29 19:00:00,0.28725,0,6.239999999999999,0.75,7.5
2011-11-29 20:00:00,0.41225,0,5.16,0.71,6.53
2011-11-29 21:00:00,0.47624999999999995,0,4.82,0.7200000000000001,5.06
2011-11-29 22:00:00,0.30274999999999996,0,4.51,0.7399999999999999,4.4
2011-11-29 23:00:00,0.25575000000000003,0,3.39,0.8000000000000002,4.3
2011-11-30 00:00:00,0.16925,0,3.48,0.79,4.04
2011-11-30 01:00:00,0.123,0,3.34,0.79,4.43
2011-11-30 02:00:00,0.1355,0,3.53,0.79,4.21
2011-11-30 03:00:00,0.11925,0,3.57,0.79,4.22
2011-11-30 04:00:00,0.12,0,4.24,0.79,3.9599999999999995
2011-11-30 05:00:00,0.12625,0,4.05,0.81,3.48
2011-11-30 06:00:00,0.1965,0,4.46,0.8000000000000002,3.25
2011-11-30 07:00:00,0.1615,0,4.01,0.82,3.42
2011-11-30 08:00:00,0.17675000000000002,0,4.14,0.85,3.3800000000000003
2011-11-30 09:00:00,0.1315,0,5.37,0.83,3.5499999999999994
2011-11-30 10:00:00,0.1305,0,7.43,0.7799999999999999,4.57
2011-11-30 11:00:00,0.0665,0,11.29,0.6999999999999998,4.95
2011-11-30 12:00:00,0.1225,0,11.87,0.68,5.06
2011-11-30 13:00:00,0.17650000000000002,0,11.67,0.71,5.26
2011-11-30 14:00:00,0.1555,0,11.81,0.7399999999999999,5.41
2011-11-30 15:00:00,0.192,0,11.33,0.7200000000000001,4.98
2011-11-30 16:00:00,0.1195,0,10.47,0.82,4.78
2011-11-30 17:00:00,0.1335,0,10.52,0.79,4.75
2011-11-30 18:00:00,0.2995,0,7.23,0.81,5.01
2011-11-30 19:00:00,0.7004999999999999,0,7.099999999999999,0.79,5.419999999999999
2011-11-30 20:00:00,0.872,0,7.28,0.75,5.18
2011-11-30 21:00:00,0.7765,0,10.31,0.7200000000000001,5.78
2011-11-30 22:00:00,0.2315,0,10.34,0.77,6.18
2011-11-30 23:00:00,0.2215,0,10.65,0.7799999999999999,6.75
2011-12-01 00:00:00,0.331,0,6.23,0.91,6.97
2011-12-01 01:00:00,0.2315,0,10.38,0.92,7.650000000000001
2011-12-01 02:00:00,0.201,0,11.43,0.9,8.04
2011-12-01 03:00:00,0.2215,0,11.54,0.85,7.5
2011-12-01 04:00:00,0.215,0,11.479999999999999,0.8000000000000002,6.43
2011-12-01 05:00:00,0.14400000000000002,0,11.51,0.8000000000000002,6.07
2011-12-01 06:00:00,0.3755,0,11.54,0.82,5.82
2011-12-01 07:00:00,0.242,0,12.15,0.81,4.9
2011-12-01 08:00:00,0.2125,0,11.449999999999998,0.86,4.69
2011-12-01 09:00:00,0.18899999999999997,0,11.160000000000002,0.85,4.13
2011-12-01 10:00:00,0.2885,0,10.82,0.83,3.59
2011-12-01 11:00:00,0.15200000000000002,0,11.28,0.69,3.75
2011-12-01 12:00:00,0.2055,0,11.229999999999999,0.61,3.28
2011-12-01 13:00:00,0.16399999999999998,0,10.79,0.64,2.31
2011-12-01 14:00:00,0.135,0,10.68,0.65,1.4799999999999998
2011-12-01 15:00:00,0.1345,0,10.27,0.6999999999999998,0.69
2011-12-01 16:00:00,0.11900000000000001,0,9.56,0.7600000000000001,0.5
2011-12-01 17:00:00,0.1905,0,8.88,0.77,0.75
2011-12-01 18:00:00,0.4215,0,7.669999999999999,0.92,1.34
2011-12-01 19:00:00,0.49200000000000005,0,7.53,0.93,1.12
2011-12-01 20:00:00,0.475,0,7.080000000000001,0.93,1.0
2011-12-01 21:00:00,0.38,0,6.66,0.9,1.31
2011-12-01 22:00:00,0.1985,0,6.57,0.93,1.06
2011-12-01 23:00:00,0.17800000000000002,0,5.29,0.92,1.41
2011-12-02 00:00:00,0.34600000000000003,0,5.31,0.88,1.92
2011-12-02 01:00:00,0.26,0,4.48,0.93,1.7700000000000002
2011-12-02 02:00:00,0.14750000000000002,0,3.23,0.94,2.21
2011-12-02 03:00:00,0.1355,0,3.0400000000000005,0.93,1.82
2011-12-02 04:00:00,0.13699999999999998,0,2.4,0.93,1.8099999999999998
2011-12-02 05:00:00,0.155,0,1.89,0.92,2.19
2011-12-02 06:00:00,0.674,0,0.85,0.96,1.87
2011-12-02 07:00:00,0.665,0,0.46,0.98,2.06
2011-12-02 08:00:00,0.307,0,0.86,0.96,1.97
2011-12-02 09:00:00,0.217,0,1.21,0.98,2.06
2011-12-02 10:00:00,0.14250000000000002,0,2.63,0.93,2.25
2011-12-02 11:00:00,0.1625,0,4.74,0.81,2.93
2011-12-02 12:00:00,0.16699999999999998,0,5.33,0.7799999999999999,3.02
2011-12-02 13:00:00,0.196,0,4.93,0.82,3.08
2011-12-02 14:00:00,0.125,0,4.88,0.81,3.4599999999999995
2011-12-02 15:00:00,0.1755,0,4.46,0.79,3.6199999999999997
2011-12-02 16:00:00,0.1555,0,3.85,0.8000000000000002,3.4500000000000006
2011-12-02 17:00:00,0.1625,0,3.53,0.81,3.78
2011-12-02 18:00:00,0.8969999999999999,0,3.48,0.82,4.05
2011-12-02 19:00:00,0.5665,0,3.26,0.85,4.45
2011-12-02 20:00:00,0.818,0,4.22,0.8000000000000002,5.07
2011-12-02 21:00:00,0.7150000000000001,0,4.41,0.7600000000000001,6.05
2011-12-02 22:00:00,0.3250000000000001,0,4.04,0.83,6.5
2011-12-02 23:00:00,0.3025,0,4.63,0.87,6.46
2011-12-03 00:00:00,0.17600000000000002,1,4.71,0.93,7.34
2011-12-03 01:00:00,0.201,1,6.11,0.92,7.12
2011-12-03 02:00:00,0.188,1,10.41,0.89,7.27
2011-12-03 03:00:00,0.193,1,10.97,0.87,8.17
2011-12-03 04:00:00,0.199,1,11.04,0.89,7.44
2011-12-03 05:00:00,0.221,1,11.410000000000002,0.9,6.62
2011-12-03 06:00:00,0.19,1,11.0,0.9499999999999998,6.37
2011-12-03 07:00:00,0.30150000000000005,1,10.96,0.92,5.48
2011-12-03 08:00:00,0.217,1,11.01,0.88,6.32
2011-12-03 09:00:00,0.33199999999999996,1,11.0,0.87,5.99
2011-12-03 10:00:00,0.599,1,11.42,0.77,6.1
2011-12-03 11:00:00,0.34325,1,11.41,0.71,6.2
2011-12-03 12:00:00,0.6892499999999999,1,11.33,0.67,6.6
2011-12-03 13:00:00,0.14425,1,11.41,0.65,7.05
2011-12-03 14:00:00,0.107,1,11.28,0.58,6.51
2011-12-03 15:00:00,0.12325,1,10.42,0.63,6.08
2011-12-03 16:00:00,0.137,1,10.09,0.63,4.65
2011-12-03 17:00:00,0.1385,1,7.75,0.66,4.0
2011-12-03 18:00:00,0.14925,1,6.66,0.72,4.4
2011-12-03 19:00:00,0.225,1,5.65,0.79,4.19
2011-12-03 20:00:00,0.23274999999999998,1,5.98,0.76,3.77
2011-12-03 21:00:00,0.48874999999999996,1,6.36,0.79,3.82
2011-12-03 22:00:00,0.5452499749999999,1,5.86,0.82,3.67
2011-12-03 23:00:00,0.8240000000000001,1,5.8,0.86,3.83
2011-12-04 00:00:00,0.10700000000000001,1,6.13,0.86,4.31
2011-12-04 01:00:00,0.09025,1,6.24,0.86,4.2
2011-12-04 02:00:00,0.07275000000000001,1,6.22,0.86,4.2
2011-12-04 03:00:00,0.0625,1,5.76,0.84,5.04
2011-12-04 04:00:00,0.07150000000000001,1,5.61,0.77,3.93
2011-12-04 05:00:00,0.0575,1,4.9,0.79,4.24
2011-12-04 06:00:00,0.06525,1,5.01,0.81,3.93
2011-12-04 07:00:00,0.11125,1,4.93,0.78,4.26
2011-12-04 08:00:00,0.4965,1,5.36,0.77,4.04
2011-12-04 09:00:00,0.5415,1,5.38,0.75,4.41
2011-12-04 10:00:00,0.588500025,1,5.44,0.76,4.47
2011-12-04 11:00:00,0.41625,1,5.77,0.77,5.04
2011-12-04 12:00:00,0.93775,1,6.34,0.76,5.14
2011-12-04 13:00:00,0.68,1,6.46,0.8,5.04
2011-12-04 14:00:00,0.6925,1,6.66,0.81,4.45
2011-12-04 15:00:00,0.3645,1,5.83,0.9,4.29
2011-12-04 16:00:00,0.25475000000000003,1,5.79,0.88,3.94
2011-12-04 17:00:00,0.40199999999999997,1,5.52,0.85,4.26
2011-12-04 18:00:00,0.42574999999999996,1,5.33,0.85,4.36
2011-12-04 19:00:00,0.28625,1,4.53,0.85,4.94
2011-12-04 20:00:00,0.516,1,2.13,0.88,4.63
2011-12-04 21:00:00,0.58375,1,1.76,0.86,4.95
2011-12-04 22:00:00,0.668750025,1,1.29,0.83,5.42
2011-12-04 23:00:00,0.3235,1,1.03,0.86,4.85
2011-12-05 00:00:00,0.45575,0,0.17,0.85,5.38
2011-12-05 01:00:00,0.1945,0,-0.04,0.84,5.66
2011-12-05 02:00:00,0.13125,0,-0.12,0.82,5.69
2011-12-05 03:00:00,0.11875,0,-0.97,0.82,6.1
2011-12-05 04:00:00,0.1115,0,-0.75,0.8,5.33
2011-12-05 05:00:00,0.1205,0,-1.19,0.82,5.29
2011-12-05 06:00:00,0.26775,0,-1.23,0.81,5.45
2011-12-05 07:00:00,0.39825,0,-1.33,0.79,5.64
2011-12-05 08:00:00,0.40375,0,-1.69,0.81,5.59
2011-12-05 09:00:00,0.11549999999999999,0,-1.18,0.8,5.91
2011-12-05 10:00:00,0.08375,0,0.45,0.73,7.04
2011-12-05 11:00:00,0.10450000000000001,0,1.57,0.73,7.1
2011-12-05 12:00:00,0.08625000000000001,0,2.64,0.69,7.76
2011-12-05 13:00:00,0.1005,0,2.83,0.69,7.26
2011-12-05 14:00:00,0.10325000000000001,0,3.0,0.65,6.68
2011-12-05 15:00:00,0.0735,0,3.13,0.62,5.94
2011-12-05 16:00:00,0.11474999999999999,0,2.93,0.69,4.62
2011-12-05 17:00:00,0.126,0,1.93,0.74,4.47
2011-12-05 18:00:00,0.1985,0,1.09,0.78,4.82
2011-12-05 19:00:00,0.2465,0,0.58,0.81,4.44
2011-12-05 20:00:00,0.2585,0,0.29,0.8,4.79
2011-12-05 21:00:00,0.20025,0,0.29,0.81,4.46
2011-12-05 22:00:00,0.1585,0,-0.38,0.83,4.64
2011-12-05 23:00:00,0.2535,0,-0.86,0.85,4.61
2011-12-06 00:00:00,0.5157499999999999,0,-0.89,0.85,4.6
2011-12-06 01:00:00,0.45625,0,-1.14,0.88,4.23
2011-12-06 02:00:00,0.4485,0,-1.38,0.88,4.76
2011-12-06 03:00:00,0.17125,0,-1.53,0.88,4.98
2011-12-06 04:00:00,0.126,0,-1.03,0.88,5.06
2011-12-06 05:00:00,0.12125000000000001,0,-1.61,0.9,5.34
2011-12-06 06:00:00,0.1435,0,-1.07,0.88,5.06
2011-12-06 07:00:00,0.17375000000000002,0,-1.08,0.87,5.37
2011-12-06 08:00:00,0.2565,0,-0.54,0.85,5.23
2011-12-06 09:00:00,0.22575,0,-0.26,0.84,5.28
2011-12-06 10:00:00,0.33499999999999996,0,0.85,0.82,5.62
2011-12-06 11:00:00,0.2345,0,1.61,0.78,5.84
2011-12-06 12:00:00,0.22299999999999998,0,2.32,0.76,6.26
2011-12-06 13:00:00,0.10775000000000001,0,3.41,0.71,5.65
2011-12-06 14:00:00,0.09875000000000003,0,3.74,0.71,4.94
2011-12-06 15:00:00,0.11566666666666665,0,3.44,0.74,4.26
2011-12-06 16:00:00,0.08933333333333333,0,3.7700000000000005,0.76,3.62
2011-12-06 17:00:00,0.18383333333333332,0,3.72,0.8100000000000002,3.62
2011-12-06 18:00:00,0.153,0,3.3899999999999997,0.8100000000000002,4.46
2011-12-06 19:00:00,0.2708333333333333,0,3.29,0.82,4.87
2011-12-06 20:00:00,0.36483333333333334,0,3.02,0.8400000000000001,4.25
2011-12-06 21:00:00,0.6776666666666666,0,2.92,0.86,4.16
2011-12-06 22:00:00,0.6128333499999999,0,1.9,0.8800000000000001,4.28
2011-12-06 23:00:00,0.41683333333333333,0,2.74,0.89,4.68
2011-12-07 00:00:00,0.25033333333333335,0,3.17,0.86,5.49
2011-12-07 01:00:00,0.28500000000000003,0,4.33,0.86,5.84
2011-12-07 02:00:00,0.16516666666666666,0,4.21,0.85,6.529999999999999
2011-12-07 03:00:00,0.08233333333333333,0,4.66,0.85,7.159999999999999
2011-12-07 04:00:00,0.07816666666666668,0,5.14,0.82,7.06
2011-12-07 05:00:00,0.084,0,5.03,0.82,7.62
2011-12-07 06:00:00,0.1691666666666667,0,5.05,0.77,7.159999999999999
2011-12-07 07:00:00,0.26616666666666666,0,4.43,0.74,7.0
2011-12-07 08:00:00,0.20816666666666664,0,3.7400000000000007,0.7,7.209999999999999
2011-12-07 09:00:00,0.15383333333333335,0,3.41,0.66,7.87
2011-12-07 10:00:00,0.10916666666666668,0,3.72,0.67,8.02
2011-12-07 11:00:00,0.2751,0,4.55,0.63,9.03
2011-12-07 12:00:00,0.227,0,4.94,0.5499999999999999,9.88
2011-12-07 13:00:00,0.11679999999999999,0,4.9799999999999995,0.5099999999999999,9.549999999999999
2011-12-07 14:00:00,0.1111,0,4.829999999999999,0.48,9.88
2011-12-07 15:00:00,0.1182,0,4.52,0.48,8.69
2011-12-07 16:00:00,0.17819999999999997,0,3.57,0.52,7.47
2011-12-07 17:00:00,0.22080000000000002,0,3.52,0.56,6.980000000000002
2011-12-07 18:00:00,0.2721,0,2.9699999999999998,0.59,6.670000000000001
2011-12-07 19:00:00,0.35330000000000006,0,2.53,0.61,6.1000000000000005
2011-12-07 20:00:00,0.50649999,0,1.9700000000000002,0.65,5.97
2011-12-07 21:00:00,0.4747,0,1.9600000000000004,0.6799999999999999,5.740000000000001
2011-12-07 22:00:00,0.3207,0,0.9399999999999997,0.7199999999999999,5.799999999999999
2011-12-07 23:00:00,0.35,0,1.04,0.7299999999999999,5.410000000000001
2011-12-08 00:00:00,0.26070000000000004,0,0.63,0.7599999999999999,4.8999999999999995
2011-12-08 01:00:00,0.22879999999999998,0,0.9699999999999999,0.79,4.25
2011-12-08 02:00:00,0.1406,0,1.12,0.83,3.73
2011-12-08 03:00:00,0.1,0,1.32,0.8499999999999999,3.509999999999999
2011-12-08 04:00:00,0.0975,0,2.23,0.8499999999999999,3.1999999999999997
2011-12-08 05:00:00,0.0938,0,3.329999999999999,0.8200000000000001,3.420000000000001
2011-12-08 06:00:00,0.1467,0,3.7800000000000002,0.8499999999999999,3.9400000000000004
2011-12-08 07:00:00,0.16160000000000002,0,5.160000000000001,0.8100000000000003,4.82
2011-12-08 08:00:00,0.28220000000000006,0,5.589999999999999,0.84,6.0200000000000005
2011-12-08 09:00:00,0.3618,0,6.22,0.8899999999999999,6.64
2011-12-08 10:00:00,0.23619999999999997,0,10.849999999999998,0.83,8.32
2011-12-08 11:00:00,0.37925,0,11.299999999999999,0.8100000000000003,9.5
2011-12-08 12:00:00,0.44375000000000003,0,11.47,0.7999999999999999,10.03
2011-12-08 13:00:00,0.2695,0,11.820000000000002,0.8200000000000001,9.69
2011-12-08 14:00:00,0.142375,0,11.519999999999998,0.8600000000000001,9.480000000000002
2011-12-08 15:00:00,0.08833333333333333,0,12.36,0.8200000000000001,9.97
2011-12-08 16:00:00,0.16233333333333333,0,12.5,0.8100000000000003,10.730000000000002
2011-12-08 17:00:00,0.22183333333333333,0,12.849999999999998,0.79,10.900000000000002
2011-12-08 18:00:00,0.25366666666666665,0,12.89,0.79,11.159999999999998
2011-12-08 19:00:00,0.2926666666666667,0,12.570000000000002,0.8200000000000001,9.75
2011-12-08 20:00:00,0.321,0,10.269999999999998,0.8499999999999999,9.659999999999998
2011-12-08 21:00:00,0.5568333333333334,0,5.78,0.7599999999999999,9.49
2011-12-08 22:00:00,0.7578333166666668,0,4.579999999999999,0.7199999999999999,8.74
2011-12-08 23:00:00,0.4343333333333333,0,4.32,0.6799999999999999,8.19
2011-12-09 00:00:00,0.4283333333333333,0,3.3099999999999996,0.67,7.39
2011-12-09 01:00:00,0.2783333333333333,0,2.4600000000000004,0.7199999999999999,6.6899999999999995
2011-12-09 02:00:00,0.3785000166666667,0,2.18,0.66,6.96
2011-12-09 03:00:00,0.30783333333333335,0,1.3100000000000003,0.66,7.5600000000000005
2011-12-09 04:00:00,0.13883333333333334,0,1.01,0.66,6.5
2011-12-09 05:00:00,0.18299999999999997,0,-0.37000000000000005,0.66,6.5600000000000005
2011-12-09 06:00:00,0.1735,0,0.57,0.6799999999999999,5.700000000000001
2011-12-09 07:00:00,0.21033333333333334,0,0.32,0.6799999999999999,5.82
2011-12-09 08:00:00,0.19783333333333333,0,-0.14,0.7299999999999999,4.86
2011-12-09 09:00:00,0.10550000000000002,0,0.54,0.7299999999999999,4.81
2011-12-09 10:00:00,0.09983333333333334,0,1.5600000000000003,0.7000000000000001,5.8500000000000005
2011-12-09 11:00:00,0.12716666666666668,0,3.1999999999999997,0.65,6.380000000000001
2011-12-09 12:00:00,0.10016666666666667,0,3.86,0.61,6.829999999999999
2011-12-09 13:00:00,0.1105,0,3.990000000000001,0.62,6.880000000000001
2011-12-09 14:00:00,0.12383333333333334,0,3.8999999999999995,0.61,6.990000000000001
2011-12-09 15:00:00,0.12383333333333334,0,3.329999999999999,0.6799999999999999,6.450000000000001
2011-12-09 16:00:00,0.2038333333333333,0,2.64,0.71,5.86
2011-12-09 17:00:00,0.37516666666666665,0,1.93,0.7599999999999999,5.32
2011-12-09 18:00:00,0.2985,0,1.74,0.79,4.39
2011-12-09 19:00:00,0.22283333333333333,0,0.62,0.8200000000000001,4.32
2011-12-09 20:00:00,0.2651666666666666,0,0.7299999999999999,0.79,3.8099999999999996
2011-12-09 21:00:00,0.2273333333333333,0,0.21,0.7999999999999999,3.4600000000000004
2011-12-09 22:00:00,0.245,0,-1.33,0.83,3.579999999999999
2011-12-09 23:00:00,0.2843333333333333,0,-1.42,0.84,3.4699999999999998
