,datetime,LCLid,energy(kWh/hh),scheduling,acorn,apparentTemperature,humidity,windSpeed
198,2013-01-09 06:00:00,MAC000002,0.077,0,1,8.63,0.97,1.5
199,2013-01-09 07:00:00,MAC000002,0.10800000000000001,0,1,7.33,0.95,2.84
200,2013-01-09 08:00:00,MAC000002,0.151,0,1,6.48,0.94,3.3
201,2013-01-09 09:00:00,MAC000002,0.16399999999999998,0,1,6.37,0.94,3.31
202,2013-01-09 10:00:00,MAC000002,0.648,0,1,6.25,0.93,2.76
203,2013-01-09 11:00:00,MAC000002,0.36,0,1,6.37,0.9,2.63
204,2013-01-09 12:00:00,MAC000002,0.271,0,1,6.73,0.82,2.24
205,2013-01-09 13:00:00,MAC000002,0.172,0,1,6.98,0.82,2.09
206,2013-01-09 14:00:00,MAC000002,0.141,0,1,6.88,0.74,2.19
207,2013-01-09 15:00:00,MAC000002,0.10099999999999999,0,1,6.95,0.74,1.86
208,2013-01-09 16:00:00,MAC000002,0.08,0,1,6.64,0.75,1.35
209,2013-01-09 17:00:00,MAC000002,0.09,0,1,6.41,0.78,1.04
210,2013-01-09 18:00:00,MAC000002,0.39399999999999996,0,1,5.58,0.83,0.63
211,2013-01-09 19:00:00,MAC000002,0.285,0,1,4.98,0.86,0.33
212,2013-01-09 20:00:00,MAC000002,0.8540000000000001,0,1,3.56,0.91,0.61
213,2013-01-09 21:00:00,MAC000002,0.904,0,1,2.73,0.96,0.68
214,2013-01-09 22:00:00,MAC000002,1.143,0,1,2.57,0.96,0.77
215,2013-01-09 23:00:00,MAC000002,0.573,0,1,1.77,0.99,0.96
216,2013-01-10 00:00:00,MAC000002,0.166,0,1,1.92,0.97,0.7
217,2013-01-10 01:00:00,MAC000002,0.18100000000000002,0,1,1.56,0.97,0.5
218,2013-01-10 02:00:00,MAC000002,0.193,0,1,1.16,0.99,0.79
219,2013-01-10 03:00:00,MAC000002,0.19399999999999998,0,1,1.29,1.0,0.93
220,2013-01-10 04:00:00,MAC000002,0.121,0,1,1.39,0.99,1.31
221,2013-01-10 05:00:00,MAC000002,0.09300000000000001,0,1,1.4,1.0,0.82
222,2013-01-10 06:00:00,MAC000002,0.075,0,1,1.98,0.99,1.14
223,2013-01-10 07:00:00,MAC000002,0.076,0,1,2.02,0.98,0.95
224,2013-01-10 08:00:00,MAC000002,0.09,0,1,1.93,0.96,0.89
225,2013-01-10 09:00:00,MAC000002,0.105,0,1,2.36,0.97,1.14
226,2013-01-10 10:00:00,MAC000002,0.161,0,1,1.01,0.97,1.54
227,2013-01-10 11:00:00,MAC000002,0.795,0,1,0.76,0.94,2.2
228,2013-01-10 12:00:00,MAC000002,0.249,0,1,0.72,0.94,1.93
229,2013-01-10 13:00:00,MAC000002,0.163,0,1,1.05,0.92,2.1
230,2013-01-10 14:00:00,MAC000002,0.157,0,1,1.09,0.91,2.03
231,2013-01-10 15:00:00,MAC000002,0.11900000000000001,0,1,1.81,0.89,1.77
232,2013-01-10 16:00:00,MAC000002,0.11900000000000001,0,1,1.28,0.9,1.8
233,2013-01-10 17:00:00,MAC000002,0.166,0,1,1.15,0.88,1.87
234,2013-01-10 18:00:00,MAC000002,0.315,0,1,0.79,0.88,2.23
235,2013-01-10 19:00:00,MAC000002,0.278,0,1,0.58,0.91,2.39
236,2013-01-10 20:00:00,MAC000002,1.095,0,1,0.31,0.88,2.21
237,2013-01-10 21:00:00,MAC000002,0.20800000000000002,0,1,-0.48,0.92,2.62
238,2013-01-10 22:00:00,MAC000002,0.237,0,1,-0.25,0.91,2.7
239,2013-01-10 23:00:00,MAC000002,0.261,0,1,-0.19,0.9,2.6
240,2013-01-11 00:00:00,MAC000002,0.253,0,1,-0.58,0.92,2.54
241,2013-01-11 01:00:00,MAC000002,0.263,0,1,-0.54,0.93,2.47
242,2013-01-11 02:00:00,MAC000002,0.14300000000000002,0,1,-0.23,0.93,2.21
243,2013-01-11 03:00:00,MAC000002,0.08900000000000001,0,1,-0.06,0.95,1.7
244,2013-01-11 04:00:00,MAC000002,0.075,0,1,-0.78,0.96,2.15
245,2013-01-11 05:00:00,MAC000002,0.091,0,1,-0.73,0.96,1.75
246,2013-01-11 06:00:00,MAC000002,0.107,0,1,-1.42,0.98,2.0
247,2013-01-11 07:00:00,MAC000002,0.11699999999999999,0,1,-0.43,0.96,1.92
248,2013-01-11 08:00:00,MAC000002,0.11599999999999999,0,1,0.11,0.97,1.6
249,2013-01-11 09:00:00,MAC000002,0.25,0,1,0.83,0.96,1.48
250,2013-01-11 10:00:00,MAC000002,0.096,0,1,2.78,0.96,1.33
251,2013-01-11 11:00:00,MAC000002,0.08,0,1,3.71,0.93,1.28
252,2013-01-11 12:00:00,MAC000002,0.075,0,1,4.68,0.88,1.17
253,2013-01-11 13:00:00,MAC000002,0.445,0,1,5.31,0.86,0.48
254,2013-01-11 14:00:00,MAC000002,0.124,0,1,5.7,0.83,0.36
255,2013-01-11 15:00:00,MAC000002,0.52,0,1,5.24,0.86,0.29
256,2013-01-11 16:00:00,MAC000002,0.22399999999999998,0,1,4.64,0.87,0.92
257,2013-01-11 17:00:00,MAC000002,0.358,0,1,2.56,0.9,1.66
258,2013-01-11 18:00:00,MAC000002,0.36,0,1,2.23,0.9,1.39
259,2013-01-11 19:00:00,MAC000002,0.322,0,1,1.6,0.93,1.38
260,2013-01-11 20:00:00,MAC000002,1.1109999,0,1,-0.27,0.96,2.03
261,2013-01-11 21:00:00,MAC000002,0.237,0,1,0.21,0.93,1.86
262,2013-01-11 22:00:00,MAC000002,0.26899999999999996,0,1,-1.25,0.96,2.35
263,2013-01-11 23:00:00,MAC000002,0.287,0,1,-1.29,0.96,2.39
264,2013-01-12 00:00:00,MAC000002,0.259,1,1,-0.91,0.93,2.45
265,2013-01-12 01:00:00,MAC000002,0.263,1,1,-0.87,0.96,2.55
266,2013-01-12 02:00:00,MAC000002,0.254,1,1,-0.72,0.92,3.12
267,2013-01-12 03:00:00,MAC000002,0.09,1,1,-0.18,0.91,3.15
268,2013-01-12 04:00:00,MAC000002,0.09,1,1,-0.43,0.92,3.72
269,2013-01-12 05:00:00,MAC000002,0.107,1,1,-0.51,0.93,4.01
270,2013-01-12 06:00:00,MAC000002,0.12,1,1,-0.33,0.93,4.34
271,2013-01-12 07:00:00,MAC000002,0.11699999999999999,1,1,-1.06,0.92,4.93
272,2013-01-12 08:00:00,MAC000002,0.11800000000000001,1,1,-1.05,0.9,4.97
273,2013-01-12 09:00:00,MAC000002,0.10300000000000001,1,1,-0.51,0.83,5.15
274,2013-01-12 10:00:00,MAC000002,0.142,1,1,-0.64,0.76,5.64
275,2013-01-12 11:00:00,MAC000002,0.257,1,1,-0.1,0.7,5.9
276,2013-01-12 12:00:00,MAC000002,0.31,1,1,0.07,0.61,6.55
277,2013-01-12 13:00:00,MAC000002,0.11900000000000001,1,1,0.03,0.63,6.63
278,2013-01-12 14:00:00,MAC000002,0.094,1,1,-0.02,0.64,6.8
279,2013-01-12 15:00:00,MAC000002,0.331,1,1,-0.38,0.7,6.21
280,2013-01-12 16:00:00,MAC000002,0.17600000000000002,1,1,-0.56,0.8,6.07
281,2013-01-12 17:00:00,MAC000002,0.23,1,1,-0.28,0.8,5.59
282,2013-01-12 18:00:00,MAC000002,0.228,1,1,-0.27,0.83,5.35
283,2013-01-12 19:00:00,MAC000002,0.22699999999999998,1,1,-0.49,0.88,4.69
284,2013-01-12 20:00:00,MAC000002,1.1289999,1,1,-0.34,0.89,4.36
285,2013-01-12 21:00:00,MAC000002,0.259,1,1,-0.37,0.88,4.85
286,2013-01-12 22:00:00,MAC000002,0.26,1,1,-0.36,0.89,4.79
287,2013-01-12 23:00:00,MAC000002,0.239,1,1,-0.18,0.85,4.36
288,2013-01-13 00:00:00,MAC000002,0.255,1,1,-0.26,0.83,4.42
289,2013-01-13 01:00:00,MAC000002,0.21899999999999997,1,1,-0.09,0.81,4.15
290,2013-01-13 02:00:00,MAC000002,0.212,1,1,-0.26,0.78,4.42
291,2013-01-13 03:00:00,MAC000002,0.2,1,1,-0.27,0.78,4.17
292,2013-01-13 04:00:00,MAC000002,0.098,1,1,-1.0,0.78,4.57
293,2013-01-13 05:00:00,MAC000002,0.113,1,1,-0.83,0.73,4.16
294,2013-01-13 06:00:00,MAC000002,0.121,1,1,-1.37,0.73,3.95
295,2013-01-13 07:00:00,MAC000002,0.11800000000000001,1,1,-1.18,0.72,3.55
296,2013-01-13 08:00:00,MAC000002,0.11699999999999999,1,1,-1.5,0.71,3.73
297,2013-01-13 09:00:00,MAC000002,0.11,1,1,-2.16,0.74,3.5
298,2013-01-13 10:00:00,MAC000002,0.105,1,1,-2.06,0.75,3.57
299,2013-01-13 11:00:00,MAC000002,0.342,1,1,-1.31,0.74,4.03
300,2013-01-13 12:00:00,MAC000002,0.15,1,1,-0.75,0.7,4.0
301,2013-01-13 13:00:00,MAC000002,0.17600000000000002,1,1,-0.69,0.72,3.93
302,2013-01-13 14:00:00,MAC000002,0.11900000000000001,1,1,-0.62,0.72,3.8
303,2013-01-13 15:00:00,MAC000002,0.152,1,1,-0.8,0.72,3.73
304,2013-01-13 16:00:00,MAC000002,0.154,1,1,-1.08,0.74,3.45
305,2013-01-13 17:00:00,MAC000002,0.158,1,1,-1.05,0.76,2.71
306,2013-01-13 18:00:00,MAC000002,0.158,1,1,-1.04,0.75,2.58
307,2013-01-13 19:00:00,MAC000002,0.133,1,1,-0.96,0.75,2.37
308,2013-01-13 20:00:00,MAC000002,1.206,1,1,-0.84,0.73,2.3
309,2013-01-13 21:00:00,MAC000002,0.258,1,1,-1.06,0.75,1.98
310,2013-01-13 22:00:00,MAC000002,0.244,1,1,-0.28,0.73,1.4
311,2013-01-13 23:00:00,MAC000002,0.231,1,1,-0.68,0.72,1.58
312,2013-01-14 00:00:00,MAC000002,0.204,0,1,0.94,0.71,1.09
313,2013-01-14 01:00:00,MAC000002,0.235,0,1,0.61,0.76,1.21
314,2013-01-14 02:00:00,MAC000002,0.247,0,1,0.29,0.82,1.18
315,2013-01-14 03:00:00,MAC000002,0.128,0,1,0.63,0.78,0.99
316,2013-01-14 04:00:00,MAC000002,0.122,0,1,0.64,0.76,0.76
317,2013-01-14 05:00:00,MAC000002,0.11900000000000001,0,1,-1.28,0.84,1.35
318,2013-01-14 06:00:00,MAC000002,0.10400000000000001,0,1,-2.03,0.92,1.41
319,2013-01-14 07:00:00,MAC000002,0.094,0,1,-2.68,0.92,1.81
320,2013-01-14 08:00:00,MAC000002,0.08199999999999999,0,1,-3.14,0.89,2.31
321,2013-01-14 09:00:00,MAC000002,0.11900000000000001,0,1,-3.35,0.87,2.93
322,2013-01-14 10:00:00,MAC000002,0.48700000000000004,0,1,-3.4,0.86,3.34
323,2013-01-14 11:00:00,MAC000002,0.14,0,1,-3.08,0.86,3.77
324,2013-01-14 12:00:00,MAC000002,0.151,0,1,-2.24,0.9,3.39
325,2013-01-14 13:00:00,MAC000002,0.275,0,1,-1.63,0.93,2.81
326,2013-01-14 14:00:00,MAC000002,0.691,0,1,-0.93,0.95,2.73
