,datetime,hour,scheduling,acorn,apparentTemperature,humidity,windSpeed,energy(kWh/hh)
112,2012-10-16 18:00:00,3,0,1,11.22,0.68,3.42,0.447
113,2012-10-16 19:00:00,3,0,1,10.53,0.76,3.21,0.966
114,2012-10-16 20:00:00,3,0,1,10.02,0.8,2.73,0.192
115,2012-10-16 21:00:00,3,0,1,8.21,0.86,1.87,0.203
116,2012-10-16 22:00:00,2,0,1,7.74,0.88,2.58,0.188
117,2012-10-16 23:00:00,2,0,1,7.41,0.9,2.49,0.157
118,2012-10-17 00:00:00,1,0,1,7.76,0.87,3.39,0.157
119,2012-10-17 01:00:00,1,0,1,10.33,0.84,4.31,0.155
120,2012-10-17 02:00:00,1,0,1,10.98,0.85,5.41,0.10099999999999999
121,2012-10-17 03:00:00,1,0,1,10.95,0.89,6.66,0.084
122,2012-10-17 04:00:00,1,0,1,10.6,0.95,7.04,0.08
123,2012-10-17 05:00:00,1,0,1,11.57,0.94,6.49,0.075
124,2012-10-17 06:00:00,1,0,1,12.81,0.95,6.68,0.071
125,2012-10-17 07:00:00,2,0,1,12.8,0.89,5.7,0.067
126,2012-10-17 08:00:00,2,0,1,12.89,0.88,5.16,0.11800000000000001
127,2012-10-17 09:00:00,2,0,1,14.34,0.8,5.77,0.358
128,2012-10-17 10:00:00,2,0,1,15.18,0.74,6.47,0.784
129,2012-10-17 11:00:00,2,0,1,15.92,0.68,7.04,0.7490000000000001
130,2012-10-17 12:00:00,2,0,1,15.63,0.67,7.69,0.502
131,2012-10-17 13:00:00,2,0,1,16.6,0.6,7.36,0.113
132,2012-10-17 14:00:00,2,0,1,14.91,0.7,6.85,0.124
133,2012-10-17 15:00:00,2,0,1,15.39,0.65,5.95,0.125
134,2012-10-17 16:00:00,3,0,1,14.18,0.71,4.32,0.136
135,2012-10-17 17:00:00,3,0,1,14.08,0.76,3.8,0.207
136,2012-10-17 18:00:00,3,0,1,14.02,0.82,3.84,0.258
137,2012-10-17 19:00:00,3,0,1,12.9,0.87,4.86,0.223
138,2012-10-17 20:00:00,3,0,1,13.18,0.91,4.53,0.23
139,2012-10-17 21:00:00,3,0,1,13.11,0.87,4.78,0.265
140,2012-10-17 22:00:00,2,0,1,13.12,0.86,4.76,0.327
141,2012-10-17 23:00:00,2,0,1,12.71,0.86,4.64,0.28800000000000003
142,2012-10-18 00:00:00,1,0,1,13.09,0.87,4.4,0.28800000000000003
143,2012-10-18 01:00:00,1,0,1,13.08,0.87,4.63,0.29100000000000004
144,2012-10-18 02:00:00,1,0,1,12.67,0.93,4.12,0.17
145,2012-10-18 03:00:00,1,0,1,12.69,0.92,4.56,0.165
146,2012-10-18 04:00:00,1,0,1,12.66,0.9,4.22,0.166
147,2012-10-18 05:00:00,1,0,1,12.99,0.88,3.52,0.166
148,2012-10-18 06:00:00,1,0,1,12.59,0.93,3.62,0.165
149,2012-10-18 07:00:00,2,0,1,12.15,0.93,3.71,0.16399999999999998
150,2012-10-18 08:00:00,2,0,1,12.73,0.92,3.66,0.17300000000000001
151,2012-10-18 09:00:00,2,0,1,13.67,0.87,4.47,0.366
152,2012-10-18 10:00:00,2,0,1,14.63,0.84,4.91,0.19399999999999998
153,2012-10-18 11:00:00,2,0,1,14.79,0.81,5.16,0.192
154,2012-10-18 12:00:00,2,0,1,15.21,0.77,5.45,0.125
155,2012-10-18 13:00:00,2,0,1,15.43,0.73,5.42,0.127
156,2012-10-18 14:00:00,2,0,1,15.85,0.69,5.53,0.122
157,2012-10-18 15:00:00,2,0,1,16.04,0.69,5.1,0.11900000000000001
158,2012-10-18 16:00:00,3,0,1,15.1,0.74,4.19,0.113
159,2012-10-18 17:00:00,3,0,1,14.11,0.81,3.66,0.151
160,2012-10-18 18:00:00,3,0,1,14.05,0.84,3.55,0.11199999999999999
161,2012-10-18 19:00:00,3,0,1,14.03,0.85,3.66,0.897
162,2012-10-18 20:00:00,3,0,1,14.02,0.88,3.3,0.775
163,2012-10-18 21:00:00,3,0,1,13.69,0.9,3.36,0.614
164,2012-10-18 22:00:00,2,0,1,13.6,0.88,2.75,0.17800000000000002
165,2012-10-18 23:00:00,2,0,1,13.21,0.88,1.93,0.166
166,2012-10-19 00:00:00,1,0,1,12.93,0.91,1.43,0.165
167,2012-10-19 01:00:00,1,0,1,12.48,0.93,1.36,0.17300000000000001
168,2012-10-19 02:00:00,1,0,1,12.4,0.94,0.96,0.128
169,2012-10-19 03:00:00,1,0,1,11.98,0.95,0.97,0.133
170,2012-10-19 04:00:00,1,0,1,11.98,0.96,0.38,0.133
171,2012-10-19 05:00:00,1,0,1,12.03,0.97,0.52,0.131
172,2012-10-19 06:00:00,1,0,1,11.99,0.99,1.25,0.125
173,2012-10-19 07:00:00,2,0,1,12.01,0.99,1.52,0.114
174,2012-10-19 08:00:00,2,0,1,12.49,0.96,1.27,0.155
175,2012-10-19 09:00:00,2,0,1,12.92,0.94,1.65,0.196
176,2012-10-19 10:00:00,2,0,1,12.99,0.93,1.2,0.083
177,2012-10-19 11:00:00,2,0,1,13.01,0.94,1.27,0.095
178,2012-10-19 12:00:00,2,0,1,12.92,0.94,2.09,0.10800000000000001
179,2012-10-19 13:00:00,2,0,1,12.5,0.93,2.05,0.122
180,2012-10-19 14:00:00,2,0,1,12.13,0.96,2.44,0.16399999999999998
181,2012-10-19 15:00:00,2,0,1,12.51,0.96,2.49,0.135
182,2012-10-19 16:00:00,3,0,1,12.09,0.96,1.6,0.26
183,2012-10-19 17:00:00,3,0,1,12.06,0.96,1.25,0.406
184,2012-10-19 18:00:00,3,0,1,12.13,0.99,1.07,0.177
185,2012-10-19 19:00:00,3,0,1,12.19,0.99,0.82,0.315
186,2012-10-19 20:00:00,3,0,1,12.19,0.97,1.29,0.8220000000000001
187,2012-10-19 21:00:00,3,0,1,12.16,0.96,1.45,0.213
188,2012-10-19 22:00:00,2,0,1,12.08,0.96,2.71,0.226
189,2012-10-19 23:00:00,2,0,1,11.97,0.96,2.85,0.19
190,2012-10-20 00:00:00,1,1,1,11.91,0.94,2.65,0.2
191,2012-10-20 01:00:00,1,1,1,11.45,0.96,2.29,0.192
192,2012-10-20 02:00:00,1,1,1,10.97,0.96,2.47,0.18
193,2012-10-20 03:00:00,1,1,1,10.78,0.96,2.52,0.09699999999999999
194,2012-10-20 04:00:00,1,1,1,10.19,0.96,2.12,0.09699999999999999
195,2012-10-20 05:00:00,1,1,1,10.2,0.94,1.99,0.095
196,2012-10-20 06:00:00,1,1,1,8.9,0.96,1.94,0.08900000000000001
197,2012-10-20 07:00:00,2,1,1,9.22,0.96,1.43,0.085
198,2012-10-20 08:00:00,2,1,1,9.42,0.96,1.52,0.077
199,2012-10-20 09:00:00,2,1,1,10.32,0.97,1.55,0.087
200,2012-10-20 10:00:00,2,1,1,11.41,0.93,1.6,0.073
201,2012-10-20 11:00:00,2,1,1,12.45,0.88,1.13,0.505
202,2012-10-20 12:00:00,2,1,1,13.06,0.79,0.99,0.7240000000000001
203,2012-10-20 13:00:00,2,1,1,13.97,0.75,0.67,0.389
204,2012-10-20 14:00:00,2,1,1,14.01,0.77,0.63,0.17800000000000002
205,2012-10-20 15:00:00,2,1,1,13.6,0.81,0.88,0.233
206,2012-10-20 16:00:00,3,1,1,12.67,0.86,0.98,0.428
207,2012-10-20 17:00:00,3,1,1,12.56,0.85,1.02,0.688
208,2012-10-20 18:00:00,3,1,1,12.83,0.85,1.1,1.4529999
209,2012-10-20 19:00:00,3,1,1,12.35,0.91,0.84,0.504
210,2012-10-20 20:00:00,3,1,1,11.91,0.93,0.78,0.6859999999999999
211,2012-10-20 21:00:00,3,1,1,11.47,0.93,1.06,0.585
212,2012-10-20 22:00:00,2,1,1,11.32,0.95,0.72,0.536
213,2012-10-20 23:00:00,2,1,1,11.28,0.95,1.17,0.426
214,2012-10-21 00:00:00,1,1,1,10.87,0.95,2.38,0.39
215,2012-10-21 01:00:00,1,1,1,10.66,0.96,2.48,0.37200000000000005
216,2012-10-21 02:00:00,1,1,1,10.31,0.95,2.94,0.37
217,2012-10-21 03:00:00,1,1,1,10.21,0.94,2.96,0.272
218,2012-10-21 04:00:00,1,1,1,10.22,0.93,2.78,0.251
219,2012-10-21 05:00:00,1,1,1,10.21,0.93,2.36,0.23199999999999998
220,2012-10-21 06:00:00,1,1,1,10.19,0.94,2.21,0.249
221,2012-10-21 07:00:00,2,1,1,10.24,0.94,2.48,0.32899999999999996
222,2012-10-21 08:00:00,2,1,1,10.4,0.92,3.06,0.28600000000000003
223,2012-10-21 09:00:00,2,1,1,10.88,0.9,3.69,0.321
224,2012-10-21 10:00:00,2,1,1,11.43,0.9,3.92,0.418
225,2012-10-21 11:00:00,2,1,1,11.91,0.9,4.24,0.38
226,2012-10-21 12:00:00,2,1,1,12.41,0.88,4.72,0.557
227,2012-10-21 13:00:00,2,1,1,12.4,0.91,4.82,0.374
228,2012-10-21 14:00:00,2,1,1,12.39,0.91,4.6,0.657
229,2012-10-21 15:00:00,2,1,1,12.37,0.91,4.33,0.344
230,2012-10-21 16:00:00,3,1,1,12.03,0.95,4.28,0.589
231,2012-10-21 17:00:00,3,1,1,11.94,0.96,4.17,0.877
232,2012-10-21 18:00:00,3,1,1,11.62,0.98,4.34,1.285
233,2012-10-21 19:00:00,3,1,1,11.6,0.96,3.93,0.8290000000000001
234,2012-10-21 20:00:00,3,1,1,12.01,0.96,3.6,0.701
235,2012-10-21 21:00:00,3,1,1,12.01,0.96,3.25,0.903
236,2012-10-21 22:00:00,2,1,1,11.99,0.96,3.13,0.5479999999999999
237,2012-10-21 23:00:00,2,1,1,12.02,0.96,3.09,0.446
238,2012-10-22 00:00:00,1,0,1,12.11,0.99,3.02,0.431
239,2012-10-22 01:00:00,1,0,1,12.51,0.97,2.53,0.294
240,2012-10-22 02:00:00,1,0,1,12.53,0.97,2.65,0.305
241,2012-10-22 03:00:00,1,0,1,12.59,1.0,2.47,0.32299999999999995
242,2012-10-22 04:00:00,1,0,1,12.63,1.0,2.15,0.447
243,2012-10-22 05:00:00,1,0,1,12.68,1.0,2.57,0.451
244,2012-10-22 06:00:00,1,0,1,12.78,1.0,2.29,0.44299999999999995
245,2012-10-22 07:00:00,2,0,1,13.14,0.99,2.65,0.419
246,2012-10-22 08:00:00,2,0,1,13.16,1.0,2.97,0.53
247,2012-10-22 09:00:00,2,0,1,13.68,0.99,3.09,0.501
248,2012-10-22 10:00:00,2,0,1,13.89,0.99,2.95,0.27699999999999997
249,2012-10-22 11:00:00,2,0,1,14.23,0.97,2.99,0.21100000000000002
250,2012-10-22 12:00:00,2,0,1,14.34,0.99,2.83,0.184
251,2012-10-22 13:00:00,2,0,1,14.39,0.99,2.87,0.124
252,2012-10-22 14:00:00,2,0,1,14.49,0.97,2.74,0.094
253,2012-10-22 15:00:00,2,0,1,14.79,0.97,2.65,0.207
254,2012-10-22 16:00:00,3,0,1,14.68,0.97,2.44,0.43799999999999994
255,2012-10-22 17:00:00,3,0,1,14.65,0.97,2.38,0.621
256,2012-10-22 18:00:00,3,0,1,14.61,0.97,2.37,0.39399999999999996
257,2012-10-22 19:00:00,3,0,1,14.59,0.97,2.23,1.126
258,2012-10-22 20:00:00,3,0,1,14.61,0.97,2.11,0.282
259,2012-10-22 21:00:00,3,0,1,14.13,0.97,2.08,0.705
260,2012-10-22 22:00:00,2,0,1,14.08,0.97,1.99,0.37200000000000005
261,2012-10-22 23:00:00,2,0,1,14.05,0.97,2.11,0.315
262,2012-10-23 00:00:00,1,0,1,13.67,0.96,2.22,0.22
263,2012-10-23 01:00:00,1,0,1,13.57,0.97,1.69,0.215
264,2012-10-23 02:00:00,1,0,1,13.57,0.97,1.9,0.151
265,2012-10-23 03:00:00,1,0,1,13.14,1.0,2.41,0.141
266,2012-10-23 04:00:00,1,0,1,13.01,1.0,2.6,0.14
267,2012-10-23 05:00:00,1,0,1,12.98,0.97,2.58,0.138
268,2012-10-23 06:00:00,1,0,1,12.54,1.0,2.16,0.131
269,2012-10-23 07:00:00,2,0,1,12.51,0.97,2.49,0.122
270,2012-10-23 08:00:00,2,0,1,12.46,0.97,2.67,0.147
271,2012-10-23 09:00:00,2,0,1,12.49,0.97,2.57,0.51
272,2012-10-23 10:00:00,2,0,1,12.51,0.97,1.98,0.073
273,2012-10-23 11:00:00,2,0,1,12.7,0.97,2.06,0.07
274,2012-10-23 12:00:00,2,0,1,12.94,0.95,2.49,0.193
275,2012-10-23 13:00:00,2,0,1,13.08,0.95,2.33,0.14
276,2012-10-23 14:00:00,2,0,1,13.13,0.97,2.55,0.14800000000000002
277,2012-10-23 15:00:00,2,0,1,13.41,0.95,2.45,0.184
278,2012-10-23 16:00:00,3,0,1,13.51,0.95,2.57,0.336
279,2012-10-23 17:00:00,3,0,1,13.51,0.95,2.89,0.18899999999999997
280,2012-10-23 18:00:00,3,0,1,13.48,0.95,2.77,0.174
281,2012-10-23 19:00:00,3,0,1,13.52,0.94,2.39,0.155
282,2012-10-23 20:00:00,3,0,1,13.47,0.95,2.26,0.34
283,2012-10-23 21:00:00,3,0,1,13.5,0.95,2.45,0.6709999999999999
284,2012-10-23 22:00:00,2,0,1,13.47,0.95,2.44,0.406
285,2012-10-23 23:00:00,2,0,1,13.53,0.95,2.15,0.228
286,2012-10-24 00:00:00,1,0,1,13.13,0.99,2.47,0.187
287,2012-10-24 01:00:00,1,0,1,13.57,0.97,2.56,0.185
288,2012-10-24 02:00:00,1,0,1,13.54,0.94,2.59,0.086
289,2012-10-24 03:00:00,1,0,1,13.45,0.95,2.47,0.10099999999999999
290,2012-10-24 04:00:00,1,0,1,13.45,0.95,2.64,0.111
291,2012-10-24 05:00:00,1,0,1,13.09,0.97,3.1,0.128
292,2012-10-24 06:00:00,1,0,1,13.08,0.97,3.2,0.151
293,2012-10-24 07:00:00,2,0,1,13.13,0.97,3.53,0.11599999999999999
294,2012-10-24 08:00:00,2,0,1,13.54,0.96,3.48,0.511
295,2012-10-24 09:00:00,2,0,1,14.08,0.94,3.78,0.591
296,2012-10-24 10:00:00,2,0,1,14.59,0.91,4.16,0.135
297,2012-10-24 11:00:00,2,0,1,14.91,0.91,4.4,0.221
298,2012-10-24 12:00:00,2,0,1,15.18,0.88,4.36,0.782
299,2012-10-24 13:00:00,2,0,1,15.7,0.85,4.58,0.217
300,2012-10-24 14:00:00,2,0,1,16.18,0.81,4.12,0.09699999999999999
301,2012-10-24 15:00:00,2,0,1,16.1,0.81,4.12,0.08800000000000001
302,2012-10-24 16:00:00,3,0,1,15.53,0.84,3.65,0.14
303,2012-10-24 17:00:00,3,0,1,14.81,0.85,3.88,0.233
304,2012-10-24 18:00:00,3,0,1,14.01,0.89,3.78,0.155
305,2012-10-24 19:00:00,3,0,1,14.0,0.91,4.15,1.8890001
306,2012-10-24 20:00:00,3,0,1,13.98,0.92,4.21,0.753
307,2012-10-24 21:00:00,3,0,1,13.99,0.91,4.47,0.71
308,2012-10-24 22:00:00,2,0,1,13.92,0.94,4.5,0.846
309,2012-10-24 23:00:00,2,0,1,13.6,0.96,4.29,0.282
310,2012-10-25 00:00:00,1,0,1,13.58,0.97,4.66,0.28600000000000003
311,2012-10-25 01:00:00,1,0,1,13.61,0.97,4.91,0.196
312,2012-10-25 02:00:00,1,0,1,13.21,0.96,4.68,0.131
313,2012-10-25 03:00:00,1,0,1,13.13,0.96,5.19,0.11199999999999999
314,2012-10-25 04:00:00,1,0,1,13.1,0.96,4.52,0.09699999999999999
315,2012-10-25 05:00:00,1,0,1,13.06,0.94,4.26,0.081
316,2012-10-25 06:00:00,1,0,1,12.97,0.95,4.38,0.073
317,2012-10-25 07:00:00,2,0,1,12.94,0.94,4.51,0.08900000000000001
318,2012-10-25 08:00:00,2,0,1,13.28,0.93,4.79,0.16
319,2012-10-25 09:00:00,2,0,1,12.89,0.96,4.74,0.619
320,2012-10-25 10:00:00,2,0,1,12.51,0.97,5.05,0.469
321,2012-10-25 11:00:00,2,0,1,12.51,0.93,5.4,0.917
322,2012-10-25 12:00:00,2,0,1,12.48,0.93,5.7,0.15
323,2012-10-25 13:00:00,2,0,1,12.91,0.9,5.4,0.163
324,2012-10-25 14:00:00,2,0,1,12.89,0.86,5.87,0.132
325,2012-10-25 15:00:00,2,0,1,12.78,0.81,6.23,0.172
326,2012-10-25 16:00:00,3,0,1,12.29,0.82,5.41,0.18
327,2012-10-25 17:00:00,3,0,1,12.23,0.82,5.47,0.265
328,2012-10-25 18:00:00,3,0,1,11.24,0.86,6.3,0.363
329,2012-10-25 19:00:00,3,0,1,10.6,0.86,5.86,0.5660000000000001
330,2012-10-25 20:00:00,3,0,1,10.15,0.82,6.12,0.183
331,2012-10-25 21:00:00,3,0,1,10.16,0.82,5.68,0.5579999999999999
332,2012-10-25 22:00:00,2,0,1,10.09,0.82,5.5,0.506
333,2012-10-25 23:00:00,2,0,1,10.11,0.79,5.57,0.49
334,2012-10-26 00:00:00,1,0,1,6.91,0.78,6.01,0.254
335,2012-10-26 01:00:00,1,0,1,6.99,0.78,5.63,0.133
336,2012-10-26 02:00:00,1,0,1,6.95,0.76,5.53,0.122
337,2012-10-26 03:00:00,1,0,1,6.46,0.81,5.14,0.11800000000000001
338,2012-10-26 04:00:00,1,0,1,6.26,0.84,5.56,0.11599999999999999
339,2012-10-26 05:00:00,1,0,1,5.76,0.84,5.28,0.11599999999999999
340,2012-10-26 06:00:00,1,0,1,6.08,0.82,5.56,0.12300000000000001
341,2012-10-26 07:00:00,2,0,1,5.61,0.82,5.25,0.128
342,2012-10-26 08:00:00,2,0,1,5.82,0.82,5.11,0.259
343,2012-10-26 09:00:00,2,0,1,5.67,0.79,5.12,0.49200000000000005
344,2012-10-26 10:00:00,2,0,1,5.59,0.8,4.97,0.268
345,2012-10-26 11:00:00,2,0,1,5.68,0.81,5.19,0.132
346,2012-10-26 12:00:00,2,0,1,5.68,0.79,5.06,0.18899999999999997
347,2012-10-26 13:00:00,2,0,1,5.78,0.76,4.73,0.122
348,2012-10-26 14:00:00,2,0,1,6.19,0.72,4.68,0.127
349,2012-10-26 15:00:00,2,0,1,4.21,0.78,4.99,0.17
350,2012-10-26 16:00:00,3,0,1,3.61,0.83,5.61,0.29
351,2012-10-26 17:00:00,3,0,1,4.03,0.79,5.23,0.423
352,2012-10-26 18:00:00,3,0,1,3.17,0.77,5.49,0.924
353,2012-10-26 19:00:00,3,0,1,3.03,0.72,5.31,0.546
354,2012-10-26 20:00:00,3,0,1,1.62,0.78,6.1,0.9470000000000001
355,2012-10-26 21:00:00,3,0,1,0.95,0.8,6.37,0.479
356,2012-10-26 22:00:00,2,0,1,-0.37,0.82,6.62,0.627
357,2012-10-26 23:00:00,2,0,1,-0.52,0.78,6.41,0.6559999999999999
358,2012-10-27 00:00:00,1,1,1,-1.16,0.8,6.23,0.5429999999999999
359,2012-10-27 01:00:00,1,1,1,-1.36,0.78,6.49,0.544
360,2012-10-27 02:00:00,1,1,1,-2.15,0.78,6.97,0.2
361,2012-10-27 03:00:00,1,1,1,-2.56,0.8,6.63,0.132
362,2012-10-27 04:00:00,1,1,1,-2.02,0.8,6.7,0.12300000000000001
363,2012-10-27 05:00:00,1,1,1,-2.04,0.81,6.45,0.111
364,2012-10-27 06:00:00,1,1,1,-2.33,0.85,6.21,0.1
365,2012-10-27 07:00:00,2,1,1,-2.01,0.89,5.56,0.08800000000000001
366,2012-10-27 08:00:00,2,1,1,-0.76,0.83,5.63,0.075
367,2012-10-27 09:00:00,2,1,1,1.05,0.76,6.17,0.41200000000000003
368,2012-10-27 10:00:00,2,1,1,2.26,0.67,7.02,0.856
369,2012-10-27 11:00:00,2,1,1,3.3,0.67,7.46,0.221
370,2012-10-27 12:00:00,2,1,1,3.78,0.68,7.62,0.132
371,2012-10-27 13:00:00,2,1,1,3.66,0.74,6.85,0.147
372,2012-10-27 14:00:00,2,1,1,3.61,0.74,6.77,0.593
373,2012-10-27 15:00:00,2,1,1,3.51,0.76,5.89,0.386
